profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
15,78,14,2,1246,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,78,14,3,1246,Organico,Brasil Central,Natural,organic.jpg
15,78,15,1,1247,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,78,15,2,1247,Organico,Cerrado Mineiro,Natural,organic.jpg
1,78,15,3,1247,Especial,Brasil Central,Natural,special.jpg
11,78,16,1,1248,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,78,16,2,1248,Especial,Brasil Central,Natural,special.jpg
16,78,16,3,1248,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,79,1,1,1249,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,79,1,2,1249,Especial,Brasil Central,Natural,special.jpg
2,79,1,3,1249,Organico,Brasil Central,Natural,organic.jpg
13,79,2,1,1250,Especial,Cerrado Mineiro,Lavado,special.jpg
6,79,2,2,1250,Organico,Cerrado Mineiro,Natural,organic.jpg
11,79,2,3,1250,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,79,3,1,1251,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,79,3,2,1251,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,79,3,3,1251,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,79,4,1,1252,Organico,Cerrado Mineiro,Natural,organic.jpg
11,79,4,2,1252,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,79,4,3,1252,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,79,5,1,1253,Especial,Cerrado Mineiro,Lavado,special.jpg
2,79,5,2,1253,Organico,Brasil Central,Natural,organic.jpg
5,79,5,3,1253,Especial,Cerrado Mineiro,Natural,special.jpg
4,79,6,1,1254,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,79,6,2,1254,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,79,6,3,1254,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,79,7,1,1255,Organico,Brasil Central,Lavado,organic.jpg
7,79,7,2,1255,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,79,7,3,1255,Organico,Brasil Central,Natural,organic.jpg
4,79,8,1,1256,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
10,79,8,2,1256,Organico,Brasil Central,Lavado,organic.jpg
8,79,8,3,1256,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,79,9,1,1257,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,79,9,2,1257,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,79,9,3,1257,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
7,79,10,1,1258,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,79,10,2,1258,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,79,10,3,1258,Organico,Brasil Central,Natural,organic.jpg
7,79,11,1,1259,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,79,11,2,1259,Organico,Brasil Central,Lavado,organic.jpg
9,79,11,3,1259,Especial,Brasil Central,Lavado,special.jpg
12,79,12,1,1260,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,79,12,2,1260,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,79,12,3,1260,Organico,Brasil Central,Lavado,organic.jpg
1,79,13,1,1261,Especial,Brasil Central,Natural,special.jpg
7,79,13,2,1261,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,79,13,3,1261,Especial,Cerrado Mineiro,Lavado,special.jpg
6,79,14,1,1262,Organico,Cerrado Mineiro,Natural,organic.jpg
12,79,14,2,1262,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,79,14,3,1262,Organico,Brasil Central,Natural,organic.jpg
1,79,15,1,1263,Especial,Brasil Central,Natural,special.jpg
2,79,15,2,1263,Organico,Brasil Central,Natural,organic.jpg
10,79,15,3,1263,Organico,Brasil Central,Lavado,organic.jpg
8,79,16,1,1264,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,79,16,2,1264,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,79,16,3,1264,Especial,Cerrado Mineiro,Natural,special.jpg
9,80,1,1,1265,Especial,Brasil Central,Lavado,special.jpg
14,80,1,2,1265,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,80,1,3,1265,Especial,Cerrado Mineiro,Natural,special.jpg
11,80,2,1,1266,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,80,2,2,1266,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,80,2,3,1266,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,80,3,1,1267,Especial,Brasil Central,Lavado,special.jpg
10,80,3,2,1267,Organico,Brasil Central,Lavado,organic.jpg
3,80,3,3,1267,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,80,4,1,1268,Especial,Brasil Central,Natural,special.jpg
6,80,4,2,1268,Organico,Cerrado Mineiro,Natural,organic.jpg
11,80,4,3,1268,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,80,5,1,1269,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,80,5,2,1269,Especial,Cerrado Mineiro,Lavado,special.jpg
15,80,5,3,1269,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,80,6,1,1270,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,80,6,2,1270,Especial,Brasil Central,Lavado,special.jpg
13,80,6,3,1270,Especial,Cerrado Mineiro,Lavado,special.jpg
3,80,7,1,1271,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,80,7,2,1271,Organico,Cerrado Mineiro,Natural,organic.jpg
4,80,7,3,1271,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,80,8,1,1272,Especial,Brasil Central,Lavado,special.jpg
4,80,8,2,1272,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,80,8,3,1272,Organico,Cerrado Mineiro,Natural,organic.jpg
14,80,9,1,1273,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,80,9,2,1273,Especial,Cerrado Mineiro,Natural,special.jpg
7,80,9,3,1273,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,80,10,1,1274,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,80,10,2,1274,Especial,Cerrado Mineiro,Natural,special.jpg
14,80,10,3,1274,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,80,11,1,1275,Especial,Brasil Central,Natural,special.jpg
13,80,11,2,1275,Especial,Cerrado Mineiro,Lavado,special.jpg
10,80,11,3,1275,Organico,Brasil Central,Lavado,organic.jpg
14,80,12,1,1276,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,80,12,2,1276,Organico,Brasil Central,Natural,organic.jpg
8,80,12,3,1276,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,80,13,1,1277,Especial,Brasil Central,Natural,special.jpg
9,80,13,2,1277,Especial,Brasil Central,Lavado,special.jpg
8,80,13,3,1277,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,80,14,1,1278,Organico,Cerrado Mineiro,Natural,organic.jpg
12,80,14,2,1278,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,80,14,3,1278,Especial,Cerrado Mineiro,Lavado,special.jpg
3,80,15,1,1279,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,80,15,2,1279,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,80,15,3,1279,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,80,16,1,1280,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,80,16,2,1280,Organico,Cerrado Mineiro,Natural,organic.jpg
13,80,16,3,1280,Especial,Cerrado Mineiro,Lavado,special.jpg
10,81,1,1,1281,Organico,Brasil Central,Lavado,organic.jpg
15,81,1,2,1281,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,81,1,3,1281,Especial,Brasil Central,Lavado,special.jpg
11,81,2,1,1282,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,81,2,2,1282,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,81,2,3,1282,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,81,3,1,1283,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,81,3,2,1283,Especial,Brasil Central,Natural,special.jpg
15,81,3,3,1283,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,81,4,1,1284,Organico,Cerrado Mineiro,Natural,organic.jpg
8,81,4,2,1284,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,81,4,3,1284,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,81,5,1,1285,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,81,5,2,1285,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,81,5,3,1285,Organico,Cerrado Mineiro,Natural,organic.jpg
3,81,6,1,1286,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,81,6,2,1286,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,81,6,3,1286,Especial,Cerrado Mineiro,Lavado,special.jpg
2,81,7,1,1287,Organico,Brasil Central,Natural,organic.jpg
4,81,7,2,1287,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,81,7,3,1287,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,81,8,1,1288,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,81,8,2,1288,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,81,8,3,1288,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,81,9,1,1289,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,81,9,2,1289,Especial,Cerrado Mineiro,Natural,special.jpg
1,81,9,3,1289,Especial,Brasil Central,Natural,special.jpg
10,81,10,1,1290,Organico,Brasil Central,Lavado,organic.jpg
12,81,10,2,1290,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,81,10,3,1290,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,81,11,1,1291,Especial,Brasil Central,Lavado,special.jpg
1,81,11,2,1291,Especial,Brasil Central,Natural,special.jpg
3,81,11,3,1291,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,81,12,1,1292,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,81,12,2,1292,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,81,12,3,1292,Especial,Cerrado Mineiro,Lavado,special.jpg
2,81,13,1,1293,Organico,Brasil Central,Natural,organic.jpg
15,81,13,2,1293,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,81,13,3,1293,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,81,14,1,1294,Especial,Brasil Central,Natural,special.jpg
4,81,14,2,1294,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,81,14,3,1294,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,81,15,1,1295,Organico,Cerrado Mineiro,Natural,organic.jpg
5,81,15,2,1295,Especial,Cerrado Mineiro,Natural,special.jpg
12,81,15,3,1295,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,81,16,1,1296,Organico,Brasil Central,Natural,organic.jpg
14,81,16,2,1296,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,81,16,3,1296,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,82,1,1,1297,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,82,1,2,1297,Especial,Cerrado Mineiro,Natural,special.jpg
11,82,1,3,1297,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,82,2,1,1298,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,82,2,2,1298,Organico,Brasil Central,Natural,organic.jpg
11,82,2,3,1298,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,82,3,1,1299,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,82,3,2,1299,Organico,Brasil Central,Natural,organic.jpg
15,82,3,3,1299,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,82,4,1,1300,Organico,Cerrado Mineiro,Natural,organic.jpg
7,82,4,2,1300,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,82,4,3,1300,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,82,5,1,1301,Especial,Cerrado Mineiro,Lavado,special.jpg
11,82,5,2,1301,Fair trade,Brasil Central,Lavado,fairtrade.jpg
9,82,5,3,1301,Especial,Brasil Central,Lavado,special.jpg
1,82,6,1,1302,Especial,Brasil Central,Natural,special.jpg
14,82,6,2,1302,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,82,6,3,1302,Especial,Cerrado Mineiro,Lavado,special.jpg
16,82,7,1,1303,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,82,7,2,1303,Especial,Cerrado Mineiro,Lavado,special.jpg
14,82,7,3,1303,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,82,8,1,1304,Especial,Cerrado Mineiro,Lavado,special.jpg
16,82,8,2,1304,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,82,8,3,1304,Organico,Brasil Central,Natural,organic.jpg
12,82,9,1,1305,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,82,9,2,1305,Organico,Brasil Central,Natural,organic.jpg
16,82,9,3,1305,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,82,10,1,1306,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,82,10,2,1306,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,82,10,3,1306,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,82,11,1,1307,Organico,Cerrado Mineiro,Natural,organic.jpg
2,82,11,2,1307,Organico,Brasil Central,Natural,organic.jpg
11,82,11,3,1307,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,82,12,1,1308,Organico,Brasil Central,Lavado,organic.jpg
16,82,12,2,1308,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,82,12,3,1308,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,82,13,1,1309,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,82,13,2,1309,Organico,Cerrado Mineiro,Natural,organic.jpg
9,82,13,3,1309,Especial,Brasil Central,Lavado,special.jpg
15,82,14,1,1310,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,82,14,2,1310,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,82,14,3,1310,Especial,Brasil Central,Natural,special.jpg
4,82,15,1,1311,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,82,15,2,1311,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,82,15,3,1311,Especial,Cerrado Mineiro,Lavado,special.jpg
11,82,16,1,1312,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,82,16,2,1312,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,82,16,3,1312,Organico,Brasil Central,Natural,organic.jpg
5,83,1,1,1313,Especial,Cerrado Mineiro,Natural,special.jpg
14,83,1,2,1313,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,83,1,3,1313,Especial,Cerrado Mineiro,Lavado,special.jpg
6,83,2,1,1314,Organico,Cerrado Mineiro,Natural,organic.jpg
7,83,2,2,1314,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,83,2,3,1314,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,83,3,1,1315,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,83,3,2,1315,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,83,3,3,1315,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,83,4,1,1316,Especial,Cerrado Mineiro,Lavado,special.jpg
11,83,4,2,1316,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,83,4,3,1316,Organico,Cerrado Mineiro,Natural,organic.jpg
10,83,5,1,1317,Organico,Brasil Central,Lavado,organic.jpg
11,83,5,2,1317,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,83,5,3,1317,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,83,6,1,1318,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,83,6,2,1318,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,83,6,3,1318,Organico,Brasil Central,Natural,organic.jpg
12,83,7,1,1319,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,83,7,2,1319,Especial,Cerrado Mineiro,Natural,special.jpg
6,83,7,3,1319,Organico,Cerrado Mineiro,Natural,organic.jpg
15,83,8,1,1320,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,83,8,2,1320,Organico,Brasil Central,Natural,organic.jpg
5,83,8,3,1320,Especial,Cerrado Mineiro,Natural,special.jpg
5,83,9,1,1321,Especial,Cerrado Mineiro,Natural,special.jpg
1,83,9,2,1321,Especial,Brasil Central,Natural,special.jpg
12,83,9,3,1321,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,83,10,1,1322,Especial,Cerrado Mineiro,Natural,special.jpg
14,83,10,2,1322,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,83,10,3,1322,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,83,11,1,1323,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,83,11,2,1323,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,83,11,3,1323,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,83,12,1,1324,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,83,12,2,1324,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,83,12,3,1324,Organico,Brasil Central,Natural,organic.jpg
6,83,13,1,1325,Organico,Cerrado Mineiro,Natural,organic.jpg
12,83,13,2,1325,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,83,13,3,1325,Especial,Cerrado Mineiro,Lavado,special.jpg
16,83,14,1,1326,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,83,14,2,1326,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,83,14,3,1326,Especial,Brasil Central,Lavado,special.jpg
14,83,15,1,1327,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,83,15,2,1327,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
5,83,15,3,1327,Especial,Cerrado Mineiro,Natural,special.jpg
5,83,16,1,1328,Especial,Cerrado Mineiro,Natural,special.jpg
12,83,16,2,1328,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,83,16,3,1328,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,84,1,1,1329,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,84,1,2,1329,Organico,Brasil Central,Natural,organic.jpg
6,84,1,3,1329,Organico,Cerrado Mineiro,Natural,organic.jpg
1,84,2,1,1330,Especial,Brasil Central,Natural,special.jpg
2,84,2,2,1330,Organico,Brasil Central,Natural,organic.jpg
7,84,2,3,1330,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,84,3,1,1331,Especial,Brasil Central,Lavado,special.jpg
4,84,3,2,1331,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,84,3,3,1331,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,84,4,1,1332,Especial,Brasil Central,Lavado,special.jpg
16,84,4,2,1332,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,84,4,3,1332,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,84,5,1,1333,Especial,Brasil Central,Natural,special.jpg
13,84,5,2,1333,Especial,Cerrado Mineiro,Lavado,special.jpg
9,84,5,3,1333,Especial,Brasil Central,Lavado,special.jpg
9,84,6,1,1334,Especial,Brasil Central,Lavado,special.jpg
6,84,6,2,1334,Organico,Cerrado Mineiro,Natural,organic.jpg
7,84,6,3,1334,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,84,7,1,1335,Especial,Cerrado Mineiro,Natural,special.jpg
14,84,7,2,1335,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,84,7,3,1335,Organico,Brasil Central,Natural,organic.jpg
13,84,8,1,1336,Especial,Cerrado Mineiro,Lavado,special.jpg
2,84,8,2,1336,Organico,Brasil Central,Natural,organic.jpg
10,84,8,3,1336,Organico,Brasil Central,Lavado,organic.jpg
4,84,9,1,1337,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,84,9,2,1337,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,84,9,3,1337,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,84,10,1,1338,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,84,10,2,1338,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,84,10,3,1338,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
16,84,11,1,1339,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,84,11,2,1339,Organico,Brasil Central,Natural,organic.jpg
15,84,11,3,1339,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,84,12,1,1340,Especial,Cerrado Mineiro,Natural,special.jpg
8,84,12,2,1340,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,84,12,3,1340,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,84,13,1,1341,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,84,13,2,1341,Organico,Cerrado Mineiro,Natural,organic.jpg
5,84,13,3,1341,Especial,Cerrado Mineiro,Natural,special.jpg
14,84,14,1,1342,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,84,14,2,1342,Organico,Cerrado Mineiro,Natural,organic.jpg
16,84,14,3,1342,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,84,15,1,1343,Organico,Brasil Central,Lavado,organic.jpg
3,84,15,2,1343,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,84,15,3,1343,Organico,Brasil Central,Natural,organic.jpg
9,84,16,1,1344,Especial,Brasil Central,Lavado,special.jpg
12,84,16,2,1344,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,84,16,3,1344,Especial,Brasil Central,Natural,special.jpg
1,85,1,1,1345,Especial,Brasil Central,Natural,special.jpg
14,85,1,2,1345,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,85,1,3,1345,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,85,2,1,1346,Organico,Brasil Central,Lavado,organic.jpg
1,85,2,2,1346,Especial,Brasil Central,Natural,special.jpg
5,85,2,3,1346,Especial,Cerrado Mineiro,Natural,special.jpg
1,85,3,1,1347,Especial,Brasil Central,Natural,special.jpg
3,85,3,2,1347,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,85,3,3,1347,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,85,4,1,1348,Organico,Cerrado Mineiro,Natural,organic.jpg
16,85,4,2,1348,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,85,4,3,1348,Organico,Brasil Central,Natural,organic.jpg
11,85,5,1,1349,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,85,5,2,1349,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,85,5,3,1349,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,85,6,1,1350,Organico,Brasil Central,Natural,organic.jpg
8,85,6,2,1350,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,85,6,3,1350,Especial,Cerrado Mineiro,Natural,special.jpg
15,85,7,1,1351,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,85,7,2,1351,Organico,Brasil Central,Lavado,organic.jpg
5,85,7,3,1351,Especial,Cerrado Mineiro,Natural,special.jpg
1,85,8,1,1352,Especial,Brasil Central,Natural,special.jpg
11,85,8,2,1352,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,85,8,3,1352,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,85,9,1,1353,Especial,Brasil Central,Lavado,special.jpg
10,85,9,2,1353,Organico,Brasil Central,Lavado,organic.jpg
12,85,9,3,1353,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,85,10,1,1354,Especial,Cerrado Mineiro,Natural,special.jpg
2,85,10,2,1354,Organico,Brasil Central,Natural,organic.jpg
12,85,10,3,1354,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,85,11,1,1355,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,85,11,2,1355,Especial,Cerrado Mineiro,Lavado,special.jpg
16,85,11,3,1355,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,85,12,1,1356,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,85,12,2,1356,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,85,12,3,1356,Organico,Brasil Central,Natural,organic.jpg
13,85,13,1,1357,Especial,Cerrado Mineiro,Lavado,special.jpg
8,85,13,2,1357,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,85,13,3,1357,Organico,Cerrado Mineiro,Natural,organic.jpg
16,85,14,1,1358,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,85,14,2,1358,Especial,Cerrado Mineiro,Lavado,special.jpg
10,85,14,3,1358,Organico,Brasil Central,Lavado,organic.jpg
1,85,15,1,1359,Especial,Brasil Central,Natural,special.jpg
8,85,15,2,1359,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,85,15,3,1359,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,85,16,1,1360,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,85,16,2,1360,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,85,16,3,1360,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,86,1,1,1361,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,86,1,2,1361,Especial,Brasil Central,Natural,special.jpg
9,86,1,3,1361,Especial,Brasil Central,Lavado,special.jpg
6,86,2,1,1362,Organico,Cerrado Mineiro,Natural,organic.jpg
2,86,2,2,1362,Organico,Brasil Central,Natural,organic.jpg
10,86,2,3,1362,Organico,Brasil Central,Lavado,organic.jpg
15,86,3,1,1363,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,86,3,2,1363,Especial,Cerrado Mineiro,Lavado,special.jpg
2,86,3,3,1363,Organico,Brasil Central,Natural,organic.jpg
7,86,4,1,1364,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,86,4,2,1364,Organico,Brasil Central,Natural,organic.jpg
10,86,4,3,1364,Organico,Brasil Central,Lavado,organic.jpg
12,86,5,1,1365,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,86,5,2,1365,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,86,5,3,1365,Especial,Brasil Central,Natural,special.jpg
1,86,6,1,1366,Especial,Brasil Central,Natural,special.jpg
