profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
16,84,11,2,1339,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,84,11,3,1339,Special,Colombia Cauca,natural,special.jpg
15,84,12,1,1340,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,84,12,2,1340,Special,Colombia Cauca,washed,special.jpg
6,84,12,3,1340,Organic,Colombia Cauca,natural,organic2.jpg
5,84,13,1,1341,Special,Colombia Cauca,natural,special.jpg
6,84,13,2,1341,Organic,Colombia Cauca,natural,organic2.jpg
14,84,13,3,1341,Organic,Colombia Cauca,washed,organic2.jpg
4,84,14,1,1342,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,84,14,2,1342,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,84,14,3,1342,Organic,Colombia Cauca,washed,organic2.jpg
14,84,15,1,1343,Organic,Colombia Cauca,washed,organic2.jpg
8,84,15,2,1343,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,84,15,3,1343,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,84,16,1,1344,Organic,Colombia Cauca,natural,organic2.jpg
14,84,16,2,1344,Organic,Colombia Cauca,washed,organic2.jpg
3,84,16,3,1344,Fair trade,Central Brazil,natural,fairtrade.jpg
12,85,1,1,1345,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,85,1,2,1345,Organic,Central Brazil,washed,organic2.jpg
5,85,1,3,1345,Special,Colombia Cauca,natural,special.jpg
6,85,2,1,1346,Organic,Colombia Cauca,natural,organic2.jpg
12,85,2,2,1346,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,85,2,3,1346,Organic,Colombia Cauca,washed,organic2.jpg
9,85,3,1,1347,Special,Central Brazil,washed,special.jpg
15,85,3,2,1347,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,85,3,3,1347,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,85,4,1,1348,Organic,Central Brazil,washed,organic2.jpg
8,85,4,2,1348,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,85,4,3,1348,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,85,5,1,1349,Organic,Central Brazil,washed,organic2.jpg
15,85,5,2,1349,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,85,5,3,1349,Organic,Colombia Cauca,washed,organic2.jpg
10,85,6,1,1350,Organic,Central Brazil,washed,organic2.jpg
9,85,6,2,1350,Special,Central Brazil,washed,special.jpg
15,85,6,3,1350,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,85,7,1,1351,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,85,7,2,1351,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,85,7,3,1351,Special,Central Brazil,washed,special.jpg
6,85,8,1,1352,Organic,Colombia Cauca,natural,organic2.jpg
16,85,8,2,1352,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,85,8,3,1352,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,85,9,1,1353,Special,Central Brazil,natural,special.jpg
6,85,9,2,1353,Organic,Colombia Cauca,natural,organic2.jpg
10,85,9,3,1353,Organic,Central Brazil,washed,organic2.jpg
8,85,10,1,1354,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,85,10,2,1354,Special,Central Brazil,natural,special.jpg
9,85,10,3,1354,Special,Central Brazil,washed,special.jpg
10,85,11,1,1355,Organic,Central Brazil,washed,organic2.jpg
6,85,11,2,1355,Organic,Colombia Cauca,natural,organic2.jpg
8,85,11,3,1355,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,85,12,1,1356,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,85,12,2,1356,Organic,Central Brazil,natural,organic2.jpg
10,85,12,3,1356,Organic,Central Brazil,washed,organic2.jpg
16,85,13,1,1357,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,85,13,2,1357,Special,Colombia Cauca,natural,special.jpg
8,85,13,3,1357,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,85,14,1,1358,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,85,14,2,1358,Special,Central Brazil,natural,special.jpg
6,85,14,3,1358,Organic,Colombia Cauca,natural,organic2.jpg
3,85,15,1,1359,Fair trade,Central Brazil,natural,fairtrade.jpg
12,85,15,2,1359,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,85,15,3,1359,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,85,16,1,1360,Special,Colombia Cauca,washed,special.jpg
7,85,16,2,1360,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,85,16,3,1360,Organic,Colombia Cauca,washed,organic2.jpg
12,86,1,1,1361,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,86,1,2,1361,Organic,Colombia Cauca,washed,organic2.jpg
9,86,1,3,1361,Special,Central Brazil,washed,special.jpg
11,86,2,1,1362,Fair trade,Central Brazil,washed,fairtrade.jpg
15,86,2,2,1362,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,86,2,3,1362,Fair trade,Central Brazil,natural,fairtrade.jpg
1,86,3,1,1363,Special,Central Brazil,natural,special.jpg
9,86,3,2,1363,Special,Central Brazil,washed,special.jpg
5,86,3,3,1363,Special,Colombia Cauca,natural,special.jpg
1,86,4,1,1364,Special,Central Brazil,natural,special.jpg
15,86,4,2,1364,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,86,4,3,1364,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,86,5,1,1365,Special,Colombia Cauca,natural,special.jpg
3,86,5,2,1365,Fair trade,Central Brazil,natural,fairtrade.jpg
9,86,5,3,1365,Special,Central Brazil,washed,special.jpg
14,86,6,1,1366,Organic,Colombia Cauca,washed,organic2.jpg
15,86,6,2,1366,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,86,6,3,1366,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,86,7,1,1367,Organic,Colombia Cauca,natural,organic2.jpg
13,86,7,2,1367,Special,Colombia Cauca,washed,special.jpg
8,86,7,3,1367,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,86,8,1,1368,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,86,8,2,1368,Fair trade,Central Brazil,washed,fairtrade.jpg
4,86,8,3,1368,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,86,9,1,1369,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,86,9,2,1369,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,86,9,3,1369,Special,Colombia Cauca,natural,special.jpg
8,86,10,1,1370,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,86,10,2,1370,Fair trade,Central Brazil,natural,fairtrade.jpg
16,86,10,3,1370,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,86,11,1,1371,Organic,Colombia Cauca,natural,organic2.jpg
7,86,11,2,1371,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,86,11,3,1371,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,86,12,1,1372,Organic,Central Brazil,natural,organic2.jpg
7,86,12,2,1372,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,86,12,3,1372,Organic,Central Brazil,washed,organic2.jpg
5,86,13,1,1373,Special,Colombia Cauca,natural,special.jpg
16,86,13,2,1373,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,86,13,3,1373,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,86,14,1,1374,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,86,14,2,1374,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,86,14,3,1374,Organic,Colombia Cauca,washed,organic2.jpg
12,86,15,1,1375,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,86,15,2,1375,Special,Central Brazil,washed,special.jpg
6,86,15,3,1375,Organic,Colombia Cauca,natural,organic2.jpg
5,86,16,1,1376,Special,Colombia Cauca,natural,special.jpg
6,86,16,2,1376,Organic,Colombia Cauca,natural,organic2.jpg
9,86,16,3,1376,Special,Central Brazil,washed,special.jpg
16,87,1,1,1377,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,87,1,2,1377,Organic,Colombia Cauca,washed,organic2.jpg
6,87,1,3,1377,Organic,Colombia Cauca,natural,organic2.jpg
15,87,2,1,1378,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,87,2,2,1378,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,87,2,3,1378,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,87,3,1,1379,Fair trade,Central Brazil,washed,fairtrade.jpg
4,87,3,2,1379,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,87,3,3,1379,Special,Central Brazil,washed,special.jpg
10,87,4,1,1380,Organic,Central Brazil,washed,organic2.jpg
15,87,4,2,1380,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,87,4,3,1380,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,87,5,1,1381,Special,Central Brazil,washed,special.jpg
5,87,5,2,1381,Special,Colombia Cauca,natural,special.jpg
14,87,5,3,1381,Organic,Colombia Cauca,washed,organic2.jpg
1,87,6,1,1382,Special,Central Brazil,natural,special.jpg
3,87,6,2,1382,Fair trade,Central Brazil,natural,fairtrade.jpg
4,87,6,3,1382,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,87,7,1,1383,Special,Central Brazil,washed,special.jpg
16,87,7,2,1383,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,87,7,3,1383,Special,Colombia Cauca,washed,special.jpg
8,87,8,1,1384,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,87,8,2,1384,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,87,8,3,1384,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,87,9,1,1385,Fair trade,Central Brazil,washed,fairtrade.jpg
8,87,9,2,1385,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,87,9,3,1385,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,87,10,1,1386,Organic,Central Brazil,washed,organic2.jpg
13,87,10,2,1386,Special,Colombia Cauca,washed,special.jpg
2,87,10,3,1386,Organic,Central Brazil,natural,organic2.jpg
15,87,11,1,1387,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,87,11,2,1387,Special,Colombia Cauca,natural,special.jpg
8,87,11,3,1387,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
8,87,12,1,1388,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,87,12,2,1388,Organic,Colombia Cauca,washed,organic2.jpg
5,87,12,3,1388,Special,Colombia Cauca,natural,special.jpg
3,87,13,1,1389,Fair trade,Central Brazil,natural,fairtrade.jpg
7,87,13,2,1389,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,87,13,3,1389,Fair trade,Central Brazil,washed,fairtrade.jpg
2,87,14,1,1390,Organic,Central Brazil,natural,organic2.jpg
3,87,14,2,1390,Fair trade,Central Brazil,natural,fairtrade.jpg
6,87,14,3,1390,Organic,Colombia Cauca,natural,organic2.jpg
10,87,15,1,1391,Organic,Central Brazil,washed,organic2.jpg
4,87,15,2,1391,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,87,15,3,1391,Fair trade,Central Brazil,washed,fairtrade.jpg
3,87,16,1,1392,Fair trade,Central Brazil,natural,fairtrade.jpg
5,87,16,2,1392,Special,Colombia Cauca,natural,special.jpg
14,87,16,3,1392,Organic,Colombia Cauca,washed,organic2.jpg
9,88,1,1,1393,Special,Central Brazil,washed,special.jpg
11,88,1,2,1393,Fair trade,Central Brazil,washed,fairtrade.jpg
2,88,1,3,1393,Organic,Central Brazil,natural,organic2.jpg
15,88,2,1,1394,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,88,2,2,1394,Special,Colombia Cauca,washed,special.jpg
2,88,2,3,1394,Organic,Central Brazil,natural,organic2.jpg
3,88,3,1,1395,Fair trade,Central Brazil,natural,fairtrade.jpg
10,88,3,2,1395,Organic,Central Brazil,washed,organic2.jpg
12,88,3,3,1395,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,88,4,1,1396,Organic,Central Brazil,natural,organic2.jpg
11,88,4,2,1396,Fair trade,Central Brazil,washed,fairtrade.jpg
1,88,4,3,1396,Special,Central Brazil,natural,special.jpg
6,88,5,1,1397,Organic,Colombia Cauca,natural,organic2.jpg
14,88,5,2,1397,Organic,Colombia Cauca,washed,organic2.jpg
3,88,5,3,1397,Fair trade,Central Brazil,natural,fairtrade.jpg
10,88,6,1,1398,Organic,Central Brazil,washed,organic2.jpg
9,88,6,2,1398,Special,Central Brazil,washed,special.jpg
3,88,6,3,1398,Fair trade,Central Brazil,natural,fairtrade.jpg
15,88,7,1,1399,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,88,7,2,1399,Fair trade,Central Brazil,washed,fairtrade.jpg
9,88,7,3,1399,Special,Central Brazil,washed,special.jpg
12,88,8,1,1400,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,88,8,2,1400,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,88,8,3,1400,Special,Colombia Cauca,natural,special.jpg
1,88,9,1,1401,Special,Central Brazil,natural,special.jpg
8,88,9,2,1401,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,88,9,3,1401,Fair trade,Central Brazil,natural,fairtrade.jpg
1,88,10,1,1402,Special,Central Brazil,natural,special.jpg
8,88,10,2,1402,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,88,10,3,1402,Organic,Colombia Cauca,washed,organic2.jpg
6,88,11,1,1403,Organic,Colombia Cauca,natural,organic2.jpg
13,88,11,2,1403,Special,Colombia Cauca,washed,special.jpg
10,88,11,3,1403,Organic,Central Brazil,washed,organic2.jpg
1,88,12,1,1404,Special,Central Brazil,natural,special.jpg
5,88,12,2,1404,Special,Colombia Cauca,natural,special.jpg
2,88,12,3,1404,Organic,Central Brazil,natural,organic2.jpg
16,88,13,1,1405,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,88,13,2,1405,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,88,13,3,1405,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,88,14,1,1406,Fair trade,Central Brazil,natural,fairtrade.jpg
6,88,14,2,1406,Organic,Colombia Cauca,natural,organic2.jpg
4,88,14,3,1406,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,88,15,1,1407,Fair trade,Central Brazil,washed,fairtrade.jpg
2,88,15,2,1407,Organic,Central Brazil,natural,organic2.jpg
4,88,15,3,1407,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,88,16,1,1408,Special,Colombia Cauca,washed,special.jpg
5,88,16,2,1408,Special,Colombia Cauca,natural,special.jpg
2,88,16,3,1408,Organic,Central Brazil,natural,organic2.jpg
5,89,1,1,1409,Special,Colombia Cauca,natural,special.jpg
7,89,1,2,1409,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,89,1,3,1409,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,89,2,1,1410,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,89,2,2,1410,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,89,2,3,1410,Special,Colombia Cauca,washed,special.jpg
1,89,3,1,1411,Special,Central Brazil,natural,special.jpg
7,89,3,2,1411,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,89,3,3,1411,Organic,Colombia Cauca,washed,organic2.jpg
11,89,4,1,1412,Fair trade,Central Brazil,washed,fairtrade.jpg
15,89,4,2,1412,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,89,4,3,1412,Organic,Colombia Cauca,natural,organic2.jpg
15,89,5,1,1413,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,89,5,2,1413,Special,Colombia Cauca,washed,special.jpg
10,89,5,3,1413,Organic,Central Brazil,washed,organic2.jpg
11,89,6,1,1414,Fair trade,Central Brazil,washed,fairtrade.jpg
6,89,6,2,1414,Organic,Colombia Cauca,natural,organic2.jpg
5,89,6,3,1414,Special,Colombia Cauca,natural,special.jpg
15,89,7,1,1415,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,89,7,2,1415,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,89,7,3,1415,Special,Colombia Cauca,natural,special.jpg
16,89,8,1,1416,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,89,8,2,1416,Special,Colombia Cauca,natural,special.jpg
11,89,8,3,1416,Fair trade,Central Brazil,washed,fairtrade.jpg
12,89,9,1,1417,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,89,9,2,1417,Organic,Central Brazil,washed,organic2.jpg
15,89,9,3,1417,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,89,10,1,1418,Organic,Colombia Cauca,washed,organic2.jpg
9,89,10,2,1418,Special,Central Brazil,washed,special.jpg
3,89,10,3,1418,Fair trade,Central Brazil,natural,fairtrade.jpg
15,89,11,1,1419,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,89,11,2,1419,Special,Central Brazil,washed,special.jpg
8,89,11,3,1419,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,89,12,1,1420,Special,Central Brazil,natural,special.jpg
10,89,12,2,1420,Organic,Central Brazil,washed,organic2.jpg
13,89,12,3,1420,Special,Colombia Cauca,washed,special.jpg
16,89,13,1,1421,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,89,13,2,1421,Organic,Colombia Cauca,natural,organic2.jpg
5,89,13,3,1421,Special,Colombia Cauca,natural,special.jpg
12,89,14,1,1422,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,89,14,2,1422,Organic,Colombia Cauca,washed,organic2.jpg
15,89,14,3,1422,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,89,15,1,1423,Special,Central Brazil,washed,special.jpg
8,89,15,2,1423,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,89,15,3,1423,Organic,Central Brazil,washed,organic2.jpg
12,89,16,1,1424,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,89,16,2,1424,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,89,16,3,1424,Fair trade,Central Brazil,natural,fairtrade.jpg
10,90,1,1,1425,Organic,Central Brazil,washed,organic2.jpg
14,90,1,2,1425,Organic,Colombia Cauca,washed,organic2.jpg
12,90,1,3,1425,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,90,2,1,1426,Organic,Colombia Cauca,natural,organic2.jpg
11,90,2,2,1426,Fair trade,Central Brazil,washed,fairtrade.jpg
5,90,2,3,1426,Special,Colombia Cauca,natural,special.jpg
3,90,3,1,1427,Fair trade,Central Brazil,natural,fairtrade.jpg
11,90,3,2,1427,Fair trade,Central Brazil,washed,fairtrade.jpg
9,90,3,3,1427,Special,Central Brazil,washed,special.jpg
12,90,4,1,1428,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,90,4,2,1428,Special,Colombia Cauca,natural,special.jpg
7,90,4,3,1428,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,90,5,1,1429,Organic,Central Brazil,washed,organic2.jpg
15,90,5,2,1429,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,90,5,3,1429,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,90,6,1,1430,Special,Central Brazil,washed,special.jpg
1,90,6,2,1430,Special,Central Brazil,natural,special.jpg
16,90,6,3,1430,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,90,7,1,1431,Special,Colombia Cauca,natural,special.jpg
6,90,7,2,1431,Organic,Colombia Cauca,natural,organic2.jpg
16,90,7,3,1431,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,90,8,1,1432,Fair trade,Central Brazil,natural,fairtrade.jpg
2,90,8,2,1432,Organic,Central Brazil,natural,organic2.jpg
9,90,8,3,1432,Special,Central Brazil,washed,special.jpg
8,90,9,1,1433,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,90,9,2,1433,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,90,9,3,1433,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,90,10,1,1434,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,90,10,2,1434,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,90,10,3,1434,Organic,Colombia Cauca,natural,organic2.jpg
11,90,11,1,1435,Fair trade,Central Brazil,washed,fairtrade.jpg
9,90,11,2,1435,Special,Central Brazil,washed,special.jpg
4,90,11,3,1435,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,90,12,1,1436,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,90,12,2,1436,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,90,12,3,1436,Organic,Central Brazil,washed,organic2.jpg
7,90,13,1,1437,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,90,13,2,1437,Special,Colombia Cauca,washed,special.jpg
6,90,13,3,1437,Organic,Colombia Cauca,natural,organic2.jpg
1,90,14,1,1438,Special,Central Brazil,natural,special.jpg
8,90,14,2,1438,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,90,14,3,1438,Fair trade,Central Brazil,washed,fairtrade.jpg
9,90,15,1,1439,Special,Central Brazil,washed,special.jpg
4,90,15,2,1439,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,90,15,3,1439,Special,Colombia Cauca,washed,special.jpg
10,90,16,1,1440,Organic,Central Brazil,washed,organic2.jpg
8,90,16,2,1440,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,90,16,3,1440,Special,Central Brazil,natural,special.jpg
14,91,1,1,1441,Organic,Colombia Cauca,washed,organic2.jpg
15,91,1,2,1441,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,91,1,3,1441,Special,Colombia Cauca,washed,special.jpg
13,91,2,1,1442,Special,Colombia Cauca,washed,special.jpg
9,91,2,2,1442,Special,Central Brazil,washed,special.jpg
7,91,2,3,1442,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,91,3,1,1443,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,91,3,2,1443,Organic,Central Brazil,washed,organic2.jpg
16,91,3,3,1443,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,91,4,1,1444,Special,Colombia Cauca,washed,special.jpg
2,91,4,2,1444,Organic,Central Brazil,natural,organic2.jpg
8,91,4,3,1444,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,91,5,1,1445,Special,Colombia Cauca,washed,special.jpg
9,91,5,2,1445,Special,Central Brazil,washed,special.jpg
4,91,5,3,1445,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,91,6,1,1446,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,91,6,2,1446,Organic,Central Brazil,washed,organic2.jpg
15,91,6,3,1446,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,91,7,1,1447,Organic,Colombia Cauca,washed,organic2.jpg
5,91,7,2,1447,Special,Colombia Cauca,natural,special.jpg
8,91,7,3,1447,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,91,8,1,1448,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,91,8,2,1448,Fair trade,Central Brazil,natural,fairtrade.jpg
4,91,8,3,1448,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,91,9,1,1449,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,91,9,2,1449,Special,Central Brazil,natural,special.jpg
10,91,9,3,1449,Organic,Central Brazil,washed,organic2.jpg
1,91,10,1,1450,Special,Central Brazil,natural,special.jpg
10,91,10,2,1450,Organic,Central Brazil,washed,organic2.jpg
5,91,10,3,1450,Special,Colombia Cauca,natural,special.jpg
16,91,11,1,1451,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,91,11,2,1451,Special,Colombia Cauca,washed,special.jpg
10,91,11,3,1451,Organic,Central Brazil,washed,organic2.jpg
12,91,12,1,1452,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,91,12,2,1452,Fair trade,Central Brazil,washed,fairtrade.jpg
8,91,12,3,1452,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,91,13,1,1453,Special,Colombia Cauca,natural,special.jpg
14,91,13,2,1453,Organic,Colombia Cauca,washed,organic2.jpg
10,91,13,3,1453,Organic,Central Brazil,washed,organic2.jpg
13,91,14,1,1454,Special,Colombia Cauca,washed,special.jpg
15,91,14,2,1454,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,91,14,3,1454,Fair trade,Central Brazil,natural,fairtrade.jpg
14,91,15,1,1455,Organic,Colombia Cauca,washed,organic2.jpg
2,91,15,2,1455,Organic,Central Brazil,natural,organic2.jpg
10,91,15,3,1455,Organic,Central Brazil,washed,organic2.jpg
14,91,16,1,1456,Organic,Colombia Cauca,washed,organic2.jpg
2,91,16,2,1456,Organic,Central Brazil,natural,organic2.jpg
15,91,16,3,1456,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,92,1,1,1457,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,92,1,2,1457,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,92,1,3,1457,Organic,Central Brazil,washed,organic2.jpg
15,92,2,1,1458,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,92,2,2,1458,Organic,Colombia Cauca,natural,organic2.jpg
16,92,2,3,1458,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,92,3,1,1459,Organic,Central Brazil,washed,organic2.jpg
15,92,3,2,1459,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,92,3,3,1459,Special,Central Brazil,washed,special.jpg
9,92,4,1,1460,Special,Central Brazil,washed,special.jpg
14,92,4,2,1460,Organic,Colombia Cauca,washed,organic2.jpg
11,92,4,3,1460,Fair trade,Central Brazil,washed,fairtrade.jpg
9,92,5,1,1461,Special,Central Brazil,washed,special.jpg
4,92,5,2,1461,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,92,5,3,1461,Organic,Colombia Cauca,washed,organic2.jpg
12,92,6,1,1462,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,92,6,2,1462,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,92,6,3,1462,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,92,7,1,1463,Special,Central Brazil,washed,special.jpg
12,92,7,2,1463,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,92,7,3,1463,Organic,Central Brazil,washed,organic2.jpg
9,92,8,1,1464,Special,Central Brazil,washed,special.jpg
1,92,8,2,1464,Special,Central Brazil,natural,special.jpg
8,92,8,3,1464,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,92,9,1,1465,Organic,Central Brazil,natural,organic2.jpg
4,92,9,2,1465,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,92,9,3,1465,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,92,10,1,1466,Organic,Colombia Cauca,natural,organic2.jpg
13,92,10,2,1466,Special,Colombia Cauca,washed,special.jpg
1,92,10,3,1466,Special,Central Brazil,natural,special.jpg
16,92,11,1,1467,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,92,11,2,1467,Fair trade,Central Brazil,natural,fairtrade.jpg
7,92,11,3,1467,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,92,12,1,1468,Special,Central Brazil,washed,special.jpg
1,92,12,2,1468,Special,Central Brazil,natural,special.jpg
3,92,12,3,1468,Fair trade,Central Brazil,natural,fairtrade.jpg
14,92,13,1,1469,Organic,Colombia Cauca,washed,organic2.jpg
