profileID,respID,qID,altID,obsID,type,origin,processing,image
10,112,7,1,1783,Organic,Central Brazil,washed,organic2.jpg
2,112,7,2,1783,Organic,Central Brazil,natural,organic2.jpg
4,112,7,3,1783,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,112,8,1,1784,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,112,8,2,1784,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,112,8,3,1784,Organic,Colombia Cauca,washed,organic2.jpg
13,112,9,1,1785,Special,Colombia Cauca,washed,special.jpg
8,112,9,2,1785,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,112,9,3,1785,Fair trade,Central Brazil,washed,fairtrade.jpg
13,112,10,1,1786,Special,Colombia Cauca,washed,special.jpg
14,112,10,2,1786,Organic,Colombia Cauca,washed,organic2.jpg
7,112,10,3,1786,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,112,11,1,1787,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,112,11,2,1787,Organic,Colombia Cauca,natural,organic2.jpg
14,112,11,3,1787,Organic,Colombia Cauca,washed,organic2.jpg
2,112,12,1,1788,Organic,Central Brazil,natural,organic2.jpg
8,112,12,2,1788,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,112,12,3,1788,Organic,Colombia Cauca,washed,organic2.jpg
13,112,13,1,1789,Special,Colombia Cauca,washed,special.jpg
1,112,13,2,1789,Special,Central Brazil,natural,special.jpg
15,112,13,3,1789,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,112,14,1,1790,Special,Central Brazil,washed,special.jpg
14,112,14,2,1790,Organic,Colombia Cauca,washed,organic2.jpg
4,112,14,3,1790,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,112,15,1,1791,Special,Colombia Cauca,washed,special.jpg
2,112,15,2,1791,Organic,Central Brazil,natural,organic2.jpg
4,112,15,3,1791,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,112,16,1,1792,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,112,16,2,1792,Organic,Central Brazil,natural,organic2.jpg
6,112,16,3,1792,Organic,Colombia Cauca,natural,organic2.jpg
13,113,1,1,1793,Special,Colombia Cauca,washed,special.jpg
11,113,1,2,1793,Fair trade,Central Brazil,washed,fairtrade.jpg
15,113,1,3,1793,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,113,2,1,1794,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,113,2,2,1794,Special,Central Brazil,natural,special.jpg
12,113,2,3,1794,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,113,3,1,1795,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,113,3,2,1795,Fair trade,Central Brazil,natural,fairtrade.jpg
11,113,3,3,1795,Fair trade,Central Brazil,washed,fairtrade.jpg
13,113,4,1,1796,Special,Colombia Cauca,washed,special.jpg
3,113,4,2,1796,Fair trade,Central Brazil,natural,fairtrade.jpg
10,113,4,3,1796,Organic,Central Brazil,washed,organic2.jpg
5,113,5,1,1797,Special,Colombia Cauca,natural,special.jpg
3,113,5,2,1797,Fair trade,Central Brazil,natural,fairtrade.jpg
6,113,5,3,1797,Organic,Colombia Cauca,natural,organic2.jpg
14,113,6,1,1798,Organic,Colombia Cauca,washed,organic2.jpg
12,113,6,2,1798,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,113,6,3,1798,Fair trade,Central Brazil,washed,fairtrade.jpg
4,113,7,1,1799,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,113,7,2,1799,Organic,Colombia Cauca,natural,organic2.jpg
7,113,7,3,1799,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,113,8,1,1800,Special,Central Brazil,washed,special.jpg
1,113,8,2,1800,Special,Central Brazil,natural,special.jpg
4,113,8,3,1800,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,113,9,1,1801,Fair trade,Central Brazil,natural,fairtrade.jpg
1,113,9,2,1801,Special,Central Brazil,natural,special.jpg
10,113,9,3,1801,Organic,Central Brazil,washed,organic2.jpg
7,113,10,1,1802,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,113,10,2,1802,Organic,Colombia Cauca,washed,organic2.jpg
2,113,10,3,1802,Organic,Central Brazil,natural,organic2.jpg
5,113,11,1,1803,Special,Colombia Cauca,natural,special.jpg
16,113,11,2,1803,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,113,11,3,1803,Organic,Central Brazil,natural,organic2.jpg
8,113,12,1,1804,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,113,12,2,1804,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,113,12,3,1804,Organic,Colombia Cauca,natural,organic2.jpg
8,113,13,1,1805,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,113,13,2,1805,Organic,Central Brazil,natural,organic2.jpg
6,113,13,3,1805,Organic,Colombia Cauca,natural,organic2.jpg
6,113,14,1,1806,Organic,Colombia Cauca,natural,organic2.jpg
15,113,14,2,1806,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,113,14,3,1806,Fair trade,Central Brazil,natural,fairtrade.jpg
9,113,15,1,1807,Special,Central Brazil,washed,special.jpg
14,113,15,2,1807,Organic,Colombia Cauca,washed,organic2.jpg
1,113,15,3,1807,Special,Central Brazil,natural,special.jpg
11,113,16,1,1808,Fair trade,Central Brazil,washed,fairtrade.jpg
2,113,16,2,1808,Organic,Central Brazil,natural,organic2.jpg
3,113,16,3,1808,Fair trade,Central Brazil,natural,fairtrade.jpg
2,114,1,1,1809,Organic,Central Brazil,natural,organic2.jpg
5,114,1,2,1809,Special,Colombia Cauca,natural,special.jpg
11,114,1,3,1809,Fair trade,Central Brazil,washed,fairtrade.jpg
9,114,2,1,1810,Special,Central Brazil,washed,special.jpg
16,114,2,2,1810,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,114,2,3,1810,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,114,3,1,1811,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,114,3,2,1811,Organic,Colombia Cauca,natural,organic2.jpg
1,114,3,3,1811,Special,Central Brazil,natural,special.jpg
7,114,4,1,1812,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,114,4,2,1812,Fair trade,Central Brazil,natural,fairtrade.jpg
12,114,4,3,1812,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,114,5,1,1813,Fair trade,Central Brazil,natural,fairtrade.jpg
8,114,5,2,1813,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,114,5,3,1813,Organic,Colombia Cauca,natural,organic2.jpg
7,114,6,1,1814,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,114,6,2,1814,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,114,6,3,1814,Fair trade,Central Brazil,natural,fairtrade.jpg
13,114,7,1,1815,Special,Colombia Cauca,washed,special.jpg
12,114,7,2,1815,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,114,7,3,1815,Special,Colombia Cauca,natural,special.jpg
7,114,8,1,1816,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,114,8,2,1816,Organic,Central Brazil,washed,organic2.jpg
11,114,8,3,1816,Fair trade,Central Brazil,washed,fairtrade.jpg
6,114,9,1,1817,Organic,Colombia Cauca,natural,organic2.jpg
8,114,9,2,1817,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,114,9,3,1817,Organic,Central Brazil,washed,organic2.jpg
7,114,10,1,1818,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,114,10,2,1818,Organic,Colombia Cauca,washed,organic2.jpg
11,114,10,3,1818,Fair trade,Central Brazil,washed,fairtrade.jpg
3,114,11,1,1819,Fair trade,Central Brazil,natural,fairtrade.jpg
13,114,11,2,1819,Special,Colombia Cauca,washed,special.jpg
14,114,11,3,1819,Organic,Colombia Cauca,washed,organic2.jpg
8,114,12,1,1820,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,114,12,2,1820,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,114,12,3,1820,Organic,Central Brazil,natural,organic2.jpg
16,114,13,1,1821,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,114,13,2,1821,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,114,13,3,1821,Fair trade,Central Brazil,natural,fairtrade.jpg
3,114,14,1,1822,Fair trade,Central Brazil,natural,fairtrade.jpg
14,114,14,2,1822,Organic,Colombia Cauca,washed,organic2.jpg
2,114,14,3,1822,Organic,Central Brazil,natural,organic2.jpg
6,114,15,1,1823,Organic,Colombia Cauca,natural,organic2.jpg
3,114,15,2,1823,Fair trade,Central Brazil,natural,fairtrade.jpg
11,114,15,3,1823,Fair trade,Central Brazil,washed,fairtrade.jpg
5,114,16,1,1824,Special,Colombia Cauca,natural,special.jpg
9,114,16,2,1824,Special,Central Brazil,washed,special.jpg
12,114,16,3,1824,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,115,1,1,1825,Special,Colombia Cauca,washed,special.jpg
12,115,1,2,1825,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,115,1,3,1825,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,115,2,1,1826,Special,Central Brazil,natural,special.jpg
6,115,2,2,1826,Organic,Colombia Cauca,natural,organic2.jpg
14,115,2,3,1826,Organic,Colombia Cauca,washed,organic2.jpg
6,115,3,1,1827,Organic,Colombia Cauca,natural,organic2.jpg
14,115,3,2,1827,Organic,Colombia Cauca,washed,organic2.jpg
3,115,3,3,1827,Fair trade,Central Brazil,natural,fairtrade.jpg
11,115,4,1,1828,Fair trade,Central Brazil,washed,fairtrade.jpg
4,115,4,2,1828,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,115,4,3,1828,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,115,5,1,1829,Special,Central Brazil,washed,special.jpg
7,115,5,2,1829,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,115,5,3,1829,Organic,Central Brazil,natural,organic2.jpg
13,115,6,1,1830,Special,Colombia Cauca,washed,special.jpg
5,115,6,2,1830,Special,Colombia Cauca,natural,special.jpg
14,115,6,3,1830,Organic,Colombia Cauca,washed,organic2.jpg
9,115,7,1,1831,Special,Central Brazil,washed,special.jpg
5,115,7,2,1831,Special,Colombia Cauca,natural,special.jpg
15,115,7,3,1831,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,115,8,1,1832,Special,Colombia Cauca,washed,special.jpg
6,115,8,2,1832,Organic,Colombia Cauca,natural,organic2.jpg
5,115,8,3,1832,Special,Colombia Cauca,natural,special.jpg
12,115,9,1,1833,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,115,9,2,1833,Organic,Colombia Cauca,natural,organic2.jpg
14,115,9,3,1833,Organic,Colombia Cauca,washed,organic2.jpg
16,115,10,1,1834,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,115,10,2,1834,Fair trade,Central Brazil,washed,fairtrade.jpg
9,115,10,3,1834,Special,Central Brazil,washed,special.jpg
9,115,11,1,1835,Special,Central Brazil,washed,special.jpg
12,115,11,2,1835,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,115,11,3,1835,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,115,12,1,1836,Fair trade,Central Brazil,natural,fairtrade.jpg
9,115,12,2,1836,Special,Central Brazil,washed,special.jpg
11,115,12,3,1836,Fair trade,Central Brazil,washed,fairtrade.jpg
5,115,13,1,1837,Special,Colombia Cauca,natural,special.jpg
13,115,13,2,1837,Special,Colombia Cauca,washed,special.jpg
12,115,13,3,1837,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,115,14,1,1838,Organic,Central Brazil,natural,organic2.jpg
4,115,14,2,1838,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,115,14,3,1838,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,115,15,1,1839,Organic,Colombia Cauca,washed,organic2.jpg
13,115,15,2,1839,Special,Colombia Cauca,washed,special.jpg
3,115,15,3,1839,Fair trade,Central Brazil,natural,fairtrade.jpg
14,115,16,1,1840,Organic,Colombia Cauca,washed,organic2.jpg
10,115,16,2,1840,Organic,Central Brazil,washed,organic2.jpg
1,115,16,3,1840,Special,Central Brazil,natural,special.jpg
3,116,1,1,1841,Fair trade,Central Brazil,natural,fairtrade.jpg
2,116,1,2,1841,Organic,Central Brazil,natural,organic2.jpg
5,116,1,3,1841,Special,Colombia Cauca,natural,special.jpg
8,116,2,1,1842,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,116,2,2,1842,Fair trade,Central Brazil,washed,fairtrade.jpg
15,116,2,3,1842,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,116,3,1,1843,Organic,Colombia Cauca,natural,organic2.jpg
3,116,3,2,1843,Fair trade,Central Brazil,natural,fairtrade.jpg
8,116,3,3,1843,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,116,4,1,1844,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,116,4,2,1844,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,116,4,3,1844,Organic,Colombia Cauca,washed,organic2.jpg
8,116,5,1,1845,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,116,5,2,1845,Special,Colombia Cauca,washed,special.jpg
7,116,5,3,1845,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,116,6,1,1846,Special,Central Brazil,natural,special.jpg
5,116,6,2,1846,Special,Colombia Cauca,natural,special.jpg
15,116,6,3,1846,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,116,7,1,1847,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,116,7,2,1847,Organic,Colombia Cauca,natural,organic2.jpg
5,116,7,3,1847,Special,Colombia Cauca,natural,special.jpg
2,116,8,1,1848,Organic,Central Brazil,natural,organic2.jpg
14,116,8,2,1848,Organic,Colombia Cauca,washed,organic2.jpg
8,116,8,3,1848,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,116,9,1,1849,Organic,Central Brazil,washed,organic2.jpg
15,116,9,2,1849,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,116,9,3,1849,Fair trade,Colombia Cauca,natural,fairtrade.jpg
7,116,10,1,1850,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,116,10,2,1850,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,116,10,3,1850,Organic,Central Brazil,natural,organic2.jpg
1,116,11,1,1851,Special,Central Brazil,natural,special.jpg
2,116,11,2,1851,Organic,Central Brazil,natural,organic2.jpg
10,116,11,3,1851,Organic,Central Brazil,washed,organic2.jpg
16,116,12,1,1852,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,116,12,2,1852,Special,Colombia Cauca,washed,special.jpg
6,116,12,3,1852,Organic,Colombia Cauca,natural,organic2.jpg
8,116,13,1,1853,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,116,13,2,1853,Fair trade,Central Brazil,washed,fairtrade.jpg
6,116,13,3,1853,Organic,Colombia Cauca,natural,organic2.jpg
4,116,14,1,1854,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,116,14,2,1854,Special,Colombia Cauca,natural,special.jpg
2,116,14,3,1854,Organic,Central Brazil,natural,organic2.jpg
1,116,15,1,1855,Special,Central Brazil,natural,special.jpg
13,116,15,2,1855,Special,Colombia Cauca,washed,special.jpg
6,116,15,3,1855,Organic,Colombia Cauca,natural,organic2.jpg
6,116,16,1,1856,Organic,Colombia Cauca,natural,organic2.jpg
15,116,16,2,1856,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,116,16,3,1856,Organic,Colombia Cauca,washed,organic2.jpg
15,117,1,1,1857,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,117,1,2,1857,Special,Colombia Cauca,natural,special.jpg
6,117,1,3,1857,Organic,Colombia Cauca,natural,organic2.jpg
2,117,2,1,1858,Organic,Central Brazil,natural,organic2.jpg
14,117,2,2,1858,Organic,Colombia Cauca,washed,organic2.jpg
9,117,2,3,1858,Special,Central Brazil,washed,special.jpg
5,117,3,1,1859,Special,Colombia Cauca,natural,special.jpg
10,117,3,2,1859,Organic,Central Brazil,washed,organic2.jpg
14,117,3,3,1859,Organic,Colombia Cauca,washed,organic2.jpg
3,117,4,1,1860,Fair trade,Central Brazil,natural,fairtrade.jpg
16,117,4,2,1860,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,117,4,3,1860,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,117,5,1,1861,Organic,Colombia Cauca,washed,organic2.jpg
11,117,5,2,1861,Fair trade,Central Brazil,washed,fairtrade.jpg
15,117,5,3,1861,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,117,6,1,1862,Organic,Colombia Cauca,natural,organic2.jpg
13,117,6,2,1862,Special,Colombia Cauca,washed,special.jpg
1,117,6,3,1862,Special,Central Brazil,natural,special.jpg
7,117,7,1,1863,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,117,7,2,1863,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,117,7,3,1863,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,117,8,1,1864,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,117,8,2,1864,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,117,8,3,1864,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,117,9,1,1865,Special,Central Brazil,natural,special.jpg
3,117,9,2,1865,Fair trade,Central Brazil,natural,fairtrade.jpg
16,117,9,3,1865,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,117,10,1,1866,Organic,Central Brazil,natural,organic2.jpg
6,117,10,2,1866,Organic,Colombia Cauca,natural,organic2.jpg
4,117,10,3,1866,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,117,11,1,1867,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,117,11,2,1867,Special,Central Brazil,natural,special.jpg
3,117,11,3,1867,Fair trade,Central Brazil,natural,fairtrade.jpg
4,117,12,1,1868,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,117,12,2,1868,Organic,Colombia Cauca,washed,organic2.jpg
16,117,12,3,1868,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,117,13,1,1869,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,117,13,2,1869,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,117,13,3,1869,Special,Colombia Cauca,natural,special.jpg
14,117,14,1,1870,Organic,Colombia Cauca,washed,organic2.jpg
1,117,14,2,1870,Special,Central Brazil,natural,special.jpg
15,117,14,3,1870,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,117,15,1,1871,Organic,Central Brazil,washed,organic2.jpg
11,117,15,2,1871,Fair trade,Central Brazil,washed,fairtrade.jpg
4,117,15,3,1871,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,117,16,1,1872,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,117,16,2,1872,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,117,16,3,1872,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,118,1,1,1873,Special,Central Brazil,washed,special.jpg
13,118,1,2,1873,Special,Colombia Cauca,washed,special.jpg
10,118,1,3,1873,Organic,Central Brazil,washed,organic2.jpg
13,118,2,1,1874,Special,Colombia Cauca,washed,special.jpg
1,118,2,2,1874,Special,Central Brazil,natural,special.jpg
5,118,2,3,1874,Special,Colombia Cauca,natural,special.jpg
2,118,3,1,1875,Organic,Central Brazil,natural,organic2.jpg
12,118,3,2,1875,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,118,3,3,1875,Fair trade,Central Brazil,washed,fairtrade.jpg
6,118,4,1,1876,Organic,Colombia Cauca,natural,organic2.jpg
8,118,4,2,1876,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,118,4,3,1876,Special,Central Brazil,natural,special.jpg
10,118,5,1,1877,Organic,Central Brazil,washed,organic2.jpg
3,118,5,2,1877,Fair trade,Central Brazil,natural,fairtrade.jpg
8,118,5,3,1877,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,118,6,1,1878,Organic,Central Brazil,washed,organic2.jpg
4,118,6,2,1878,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,118,6,3,1878,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,118,7,1,1879,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,118,7,2,1879,Organic,Colombia Cauca,natural,organic2.jpg
7,118,7,3,1879,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,118,8,1,1880,Organic,Colombia Cauca,natural,organic2.jpg
16,118,8,2,1880,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,118,8,3,1880,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,118,9,1,1881,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,118,9,2,1881,Organic,Colombia Cauca,natural,organic2.jpg
2,118,9,3,1881,Organic,Central Brazil,natural,organic2.jpg
7,118,10,1,1882,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,118,10,2,1882,Fair trade,Central Brazil,natural,fairtrade.jpg
4,118,10,3,1882,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,118,11,1,1883,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,118,11,2,1883,Fair trade,Central Brazil,natural,fairtrade.jpg
6,118,11,3,1883,Organic,Colombia Cauca,natural,organic2.jpg
5,118,12,1,1884,Special,Colombia Cauca,natural,special.jpg
11,118,12,2,1884,Fair trade,Central Brazil,washed,fairtrade.jpg
13,118,12,3,1884,Special,Colombia Cauca,washed,special.jpg
2,118,13,1,1885,Organic,Central Brazil,natural,organic2.jpg
12,118,13,2,1885,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,118,13,3,1885,Organic,Colombia Cauca,natural,organic2.jpg
9,118,14,1,1886,Special,Central Brazil,washed,special.jpg
6,118,14,2,1886,Organic,Colombia Cauca,natural,organic2.jpg
12,118,14,3,1886,Agroforestry system,Central Brazil,washed,agroforestry.jpg
12,118,15,1,1887,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,118,15,2,1887,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,118,15,3,1887,Organic,Central Brazil,washed,organic2.jpg
1,118,16,1,1888,Special,Central Brazil,natural,special.jpg
14,118,16,2,1888,Organic,Colombia Cauca,washed,organic2.jpg
12,118,16,3,1888,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,119,1,1,1889,Special,Central Brazil,washed,special.jpg
12,119,1,2,1889,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,119,1,3,1889,Fair trade,Central Brazil,washed,fairtrade.jpg
10,119,2,1,1890,Organic,Central Brazil,washed,organic2.jpg
9,119,2,2,1890,Special,Central Brazil,washed,special.jpg
5,119,2,3,1890,Special,Colombia Cauca,natural,special.jpg
6,119,3,1,1891,Organic,Colombia Cauca,natural,organic2.jpg
14,119,3,2,1891,Organic,Colombia Cauca,washed,organic2.jpg
2,119,3,3,1891,Organic,Central Brazil,natural,organic2.jpg
1,119,4,1,1892,Special,Central Brazil,natural,special.jpg
2,119,4,2,1892,Organic,Central Brazil,natural,organic2.jpg
4,119,4,3,1892,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,119,5,1,1893,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,119,5,2,1893,Special,Central Brazil,natural,special.jpg
14,119,5,3,1893,Organic,Colombia Cauca,washed,organic2.jpg
3,119,6,1,1894,Fair trade,Central Brazil,natural,fairtrade.jpg
10,119,6,2,1894,Organic,Central Brazil,washed,organic2.jpg
12,119,6,3,1894,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,119,7,1,1895,Fair trade,Central Brazil,washed,fairtrade.jpg
12,119,7,2,1895,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,119,7,3,1895,Special,Central Brazil,natural,special.jpg
13,119,8,1,1896,Special,Colombia Cauca,washed,special.jpg
14,119,8,2,1896,Organic,Colombia Cauca,washed,organic2.jpg
3,119,8,3,1896,Fair trade,Central Brazil,natural,fairtrade.jpg
16,119,9,1,1897,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,119,9,2,1897,Organic,Colombia Cauca,natural,organic2.jpg
8,119,9,3,1897,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,119,10,1,1898,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,119,10,2,1898,Fair trade,Central Brazil,natural,fairtrade.jpg
14,119,10,3,1898,Organic,Colombia Cauca,washed,organic2.jpg
7,119,11,1,1899,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,119,11,2,1899,Organic,Colombia Cauca,natural,organic2.jpg
1,119,11,3,1899,Special,Central Brazil,natural,special.jpg
7,119,12,1,1900,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,119,12,2,1900,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,119,12,3,1900,Special,Colombia Cauca,natural,special.jpg
4,119,13,1,1901,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,119,13,2,1901,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,119,13,3,1901,Organic,Central Brazil,washed,organic2.jpg
3,119,14,1,1902,Fair trade,Central Brazil,natural,fairtrade.jpg
8,119,14,2,1902,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,119,14,3,1902,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,119,15,1,1903,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,119,15,2,1903,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,119,15,3,1903,Special,Central Brazil,natural,special.jpg
6,119,16,1,1904,Organic,Colombia Cauca,natural,organic2.jpg
13,119,16,2,1904,Special,Colombia Cauca,washed,special.jpg
10,119,16,3,1904,Organic,Central Brazil,washed,organic2.jpg
7,120,1,1,1905,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,120,1,2,1905,Organic,Colombia Cauca,natural,organic2.jpg
8,120,1,3,1905,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,120,2,1,1906,Organic,Central Brazil,natural,organic2.jpg
6,120,2,2,1906,Organic,Colombia Cauca,natural,organic2.jpg
15,120,2,3,1906,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,120,3,1,1907,Special,Central Brazil,natural,special.jpg
15,120,3,2,1907,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,120,3,3,1907,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,120,4,1,1908,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,120,4,2,1908,Organic,Colombia Cauca,natural,organic2.jpg
1,120,4,3,1908,Special,Central Brazil,natural,special.jpg
10,120,5,1,1909,Organic,Central Brazil,washed,organic2.jpg
16,120,5,2,1909,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,120,5,3,1909,Organic,Colombia Cauca,washed,organic2.jpg
4,120,6,1,1910,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,120,6,2,1910,Special,Central Brazil,natural,special.jpg
15,120,6,3,1910,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,120,7,1,1911,Organic,Colombia Cauca,washed,organic2.jpg
13,120,7,2,1911,Special,Colombia Cauca,washed,special.jpg
3,120,7,3,1911,Fair trade,Central Brazil,natural,fairtrade.jpg
1,120,8,1,1912,Special,Central Brazil,natural,special.jpg
3,120,8,2,1912,Fair trade,Central Brazil,natural,fairtrade.jpg
12,120,8,3,1912,Agroforestry system,Central Brazil,washed,agroforestry.jpg
